localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:33] "GET /BBSS/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:35] "GET /BBSS/images/1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:35] "GET /BBSS/images/test2.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:35] "GET /BBSS/images/test3.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:35] "GET /BBSS/images/2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:35] "GET /BBSS/images/3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:36] "GET /BBSS/images/5.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:35] "GET /BBSS/images/4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:36] "GET /BBSS/images/6.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:36] "GET /BBSS/images/recomd.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:36] "GET /BBSS/images/8.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:36] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:36] "GET /BBSS/images/9.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:36] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:36] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:36] "GET /BBSS/images/7.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:36] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:43] "GET /shoppingCart HTTP/1.1" 404 290 "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" -
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/css/css-self/recomd.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/logo%E9%95%BF.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/test1.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/bang.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/7.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/5.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/6.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/8.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/9.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/recomd.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/test2.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/test3.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:03] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:04] "GET /BBSS/images/Book.ico HTTP/1.1" 200 3067 "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:10] "GET /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:10] "GET /BBSS/Font-Awesome/css/bootstrap.min.css HTTP/1.1" 404 323 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:10] "GET /BBSS/js/jquery.validate.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:10] "GET /BBSS/Font-Awesome/css/font-awesome.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:10] "GET /BBSS/images/01.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:10] "GET /BBSS/VerifyCodeServlet HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:22] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=s7tmbazmysnq17r0hsmad0v88"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:34] "GET /BBSS/32/shoppingCart HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=s7tmbazmysnq17r0hsmad0v88;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:34] "GET /BBSS/css/css-self/shoppingcart.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=s7tmbazmysnq17r0hsmad0v88;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:34] "GET /BBSS/js/js-self/go-top-else.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=s7tmbazmysnq17r0hsmad0v88;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:34] "GET /BBSS/js/js-self/jquery.spinner.js HTTP/1.1" 200 2487 "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=s7tmbazmysnq17r0hsmad0v88;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:34] "GET /BBSS/js/js-self/scroll.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=s7tmbazmysnq17r0hsmad0v88;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:34] "GET /BBSS/images/settle-q.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=s7tmbazmysnq17r0hsmad0v88;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:48] "GET /BBSS/book/76 HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=s7tmbazmysnq17r0hsmad0v88;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:49] "GET /BBSS/css/book_xy.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/76" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=s7tmbazmysnq17r0hsmad0v88;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:28:49] "GET /BBSS/js/nav.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/book/76" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=s7tmbazmysnq17r0hsmad0v88;userid=32"
